ABS time (ms)	 value	 Arm On	 Arm Down	 Bowl On	 Bowl CW	 Dosage pump	 Drain pump	 Water valve	 Blow dryer	 duration (ms)
439,52962	0x34	0	0	1	1	0	1	0	0	0,10007
439,62969	0x36	0	0	1	1	0	1	1	0	0,00002
439,62971	0x34	0	0	1	1	0	1	0	0	0,09996
439,72967	0x36	0	0	1	1	0	1	1	0	0,00002
439,72969	0x34	0	0	1	1	0	1	0	0	0,1001
439,82979	0x36	0	0	1	1	0	1	1	0	0,000015
439,829805	0x34	0	0	1	1	0	1	0	0	0,1
439,929805	0x36	0	0	1	1	0	1	1	0	0,00002
439,929825	0x34	0	0	1	1	0	1	0	0	0,09995
440,029775	0x36	0	0	1	1	0	1	1	0	0,00002
440,029795	0x34	0	0	1	1	0	1	0	0	0,09996
440,129755	0x36	0	0	1	1	0	1	1	0	0,00002
440,129775	0x34	0	0	1	1	0	1	0	0	0,100085
440,22986	0x36	0	0	1	1	0	1	1	0	0,000015
440,229875	0x34	0	0	1	1	0	1	0	0	0,099955
440,32983	0x36	0	0	1	1	0	1	1	0	0,00002
440,32985	0x34	0	0	1	1	0	1	0	0	0,09996
440,42981	0x36	0	0	1	1	0	1	1	0	0,000015
440,429825	0x34	0	0	1	1	0	1	0	0	0,100085
440,52991	0x36	0	0	1	1	0	1	1	0	0,00002
440,52993	0x34	0	0	1	1	0	1	0	0	0,099955
440,629885	0x36	0	0	1	1	0	1	1	0	0,00002
440,629905	0x34	0	0	1	1	0	1	0	0	0,10008
440,729985	0x36	0	0	1	1	0	1	1	0	0,00002
440,730005	0x34	0	0	1	1	0	1	0	0	0,09997
440,829975	0x36	0	0	1	1	0	1	1	0	0,000015
440,82999	0x34	0	0	1	1	0	1	0	0	0,099965
440,929955	0x36	0	0	1	1	0	1	1	0	0,00002
440,929975	0x34	0	0	1	1	0	1	0	0	0,12759
441,057565	0x30	0	0	1	1	0	0	0	0	0,12736
441,184925	0x32	0	0	1	1	0	0	1	0	0,00002
441,184945	0x30	0	0	1	1	0	0	0	0	0,0451
441,230045	0x32	0	0	1	1	0	0	1	0	0,00002
441,230065	0x30	0	0	1	1	0	0	0	0	0,100095
441,33016	0x32	0	0	1	1	0	0	1	0	0,000015
441,330175	0x30	0	0	1	1	0	0	0	0	0,099955
441,43013	0x32	0	0	1	1	0	0	1	0	0,00002
441,43015	0x30	0	0	1	1	0	0	0	0	0,09996
441,53011	0x32	0	0	1	1	0	0	1	0	0,00002
441,53013	0x30	0	0	1	1	0	0	0	0	0,10009
441,63022	0x32	0	0	1	1	0	0	1	0	0,00002
441,63024	0x30	0	0	1	1	0	0	0	0	0,099955
441,730195	0x32	0	0	1	1	0	0	1	0	0,00002
441,730215	0x30	0	0	1	1	0	0	0	0	0,099975
441,83019	0x32	0	0	1	1	0	0	1	0	0,00002
441,83021	0x30	0	0	1	1	0	0	0	0	0,09997
441,93018	0x32	0	0	1	1	0	0	1	0	0,00002
441,9302	0x30	0	0	1	1	0	0	0	0	0,100075
442,030275	0x32	0	0	1	1	0	0	1	0	0,00002
442,030295	0x30	0	0	1	1	0	0	0	0	0,099955
442,13025	0x32	0	0	1	1	0	0	1	0	0,00002
442,13027	0x30	0	0	1	1	0	0	0	0	0,100075
442,230345	0x32	0	0	1	1	0	0	1	0	0,00002
442,230365	0x30	0	0	1	1	0	0	0	0	0,099965
442,33033	0x32	0	0	1	1	0	0	1	0	0,00002
442,33035	0x30	0	0	1	1	0	0	0	0	0,099955
442,430305	0x32	0	0	1	1	0	0	1	0	0,00002
442,430325	0x30	0	0	1	1	0	0	0	0	0,10008
442,530405	0x32	0	0	1	1	0	0	1	0	0,00002
442,530425	0x30	0	0	1	1	0	0	0	0	0,099955
442,63038	0x32	0	0	1	1	0	0	1	0	0,00002
442,6304	0x30	0	0	1	1	0	0	0	0	0,10009
442,73049	0x32	0	0	1	1	0	0	1	0	0,000015
442,730505	0x30	0	0	1	1	0	0	0	0	0,09997
442,830475	0x32	0	0	1	1	0	0	1	0	0,00002
442,830495	0x30	0	0	1	1	0	0	0	0	0,099985
442,93048	0x32	0	0	1	1	0	0	1	0	0,00002
442,9305	0x30	0	0	1	1	0	0	0	0	0,09996
443,03046	0x32	0	0	1	1	0	0	1	0	0,00002
443,03048	0x30	0	0	1	1	0	0	0	0	0,100085
443,130565	0x32	0	0	1	1	0	0	1	0	0,00002
443,130585	0x30	0	0	1	1	0	0	0	0	0,09995
443,230535	0x32	0	0	1	1	0	0	1	0	0,00002
443,230555	0x30	0	0	1	1	0	0	0	0	0,10008
443,330635	0x32	0	0	1	1	0	0	1	0	0,00002
443,330655	0x30	0	0	1	1	0	0	0	0	0,099955
443,43061	0x32	0	0	1	1	0	0	1	0	0,00002
443,43063	0x30	0	0	1	1	0	0	0	0	0,09996
443,53059	0x32	0	0	1	1	0	0	1	0	0,00002
443,53061	0x30	0	0	1	1	0	0	0	0	0,10008
443,63069	0x32	0	0	1	1	0	0	1	0	0,00002
443,63071	0x30	0	0	1	1	0	0	0	0	0,099965
443,730675	0x32	0	0	1	1	0	0	1	0	0,000015
443,73069	0x30	0	0	1	1	0	0	0	0	0,09997
443,83066	0x32	0	0	1	1	0	0	1	0	0,00002
443,83068	0x30	0	0	1	1	0	0	0	0	0,099985
443,930665	0x32	0	0	1	1	0	0	1	0	0,00002
443,930685	0x30	0	0	1	1	0	0	0	0	0,10007
444,030755	0x32	0	0	1	1	0	0	1	0	0,00002
444,030775	0x30	0	0	1	1	0	0	0	0	0,09997
444,130745	0x32	0	0	1	1	0	0	1	0	0,000015
444,13076	0x30	0	0	1	1	0	0	0	0	0,100075
444,230835	0x32	0	0	1	1	0	0	1	0	0,00002
444,230855	0x30	0	0	1	1	0	0	0	0	0,09996
444,330815	0x32	0	0	1	1	0	0	1	0	0,00002
444,330835	0x30	0	0	1	1	0	0	0	0	0,099955
444,43079	0x32	0	0	1	1	0	0	1	0	0,00002
444,43081	0x30	0	0	1	1	0	0	0	0	0,100075
444,530885	0x32	0	0	1	1	0	0	1	0	0,00002
444,530905	0x30	0	0	1	1	0	0	0	0	0,09995
444,630855	0x32	0	0	1	1	0	0	1	0	0,00002
444,630875	0x30	0	0	1	1	0	0	0	0	0,10008
444,730955	0x32	0	0	1	1	0	0	1	0	0,00002
444,730975	0x30	0	0	1	1	0	0	0	0	0,09997
444,830945	0x32	0	0	1	1	0	0	1	0	0,00002
444,830965	0x30	0	0	1	1	0	0	0	0	0,09999
444,930955	0x32	0	0	1	1	0	0	1	0	0,00002
444,930975	0x30	0	0	1	1	0	0	0	0	0,099955
445,03093	0x32	0	0	1	1	0	0	1	0	0,00002
445,03095	0x30	0	0	1	1	0	0	0	0	0,100085
445,131035	0x32	0	0	1	1	0	0	1	0	0,00002
445,131055	0x30	0	0	1	1	0	0	0	0	0,099955
445,23101	0x32	0	0	1	1	0	0	1	0	0,000015
445,231025	0x30	0	0	1	1	0	0	0	0	0,100085
445,33111	0x32	0	0	1	1	0	0	1	0	0,000015
445,331125	0x30	0	0	1	1	0	0	0	0	0,099955
445,43108	0x32	0	0	1	1	0	0	1	0	0,000015
445,431095	0x30	0	0	1	1	0	0	0	0	0,09997
445,531065	0x32	0	0	1	1	0	0	1	0	0,00002
445,531085	0x30	0	0	1	1	0	0	0	0	0,10008
445,631165	0x32	0	0	1	1	0	0	1	0	0,00002
445,631185	0x30	0	0	1	1	0	0	0	0	0,099955
445,73114	0x32	0	0	1	1	0	0	1	0	0,00002
445,73116	0x30	0	0	1	1	0	0	0	0	0,105355
445,836515	0x32	0	0	1	1	0	0	1	0	0,00002
445,836535	0x30	0	0	1	1	0	0	0	0	0,09473
445,931265	0x32	0	0	1	1	0	0	1	0	0,00002
445,931285	0x30	0	0	1	1	0	0	0	0	0,099955
446,03124	0x32	0	0	1	1	0	0	1	0	0,00002
446,03126	0x30	0	0	1	1	0	0	0	0	0,09996
446,13122	0x32	0	0	1	1	0	0	1	0	0,000015
446,131235	0x30	0	0	1	1	0	0	0	0	0,100085
446,23132	0x32	0	0	1	1	0	0	1	0	0,00002
446,23134	0x30	0	0	1	1	0	0	0	0	0,099955
446,331295	0x32	0	0	1	1	0	0	1	0	0,00002
446,331315	0x30	0	0	1	1	0	0	0	0	0,099955
446,43127	0x32	0	0	1	1	0	0	1	0	0,00002
446,43129	0x30	0	0	1	1	0	0	0	0	0,100085
446,531375	0x32	0	0	1	1	0	0	1	0	0,00002
446,531395	0x30	0	0	1	1	0	0	0	0	0,099955
446,63135	0x32	0	0	1	1	0	0	1	0	0,00002
446,63137	0x30	0	0	1	1	0	0	0	0	0,10008
446,73145	0x32	0	0	1	1	0	0	1	0	0,00002
446,73147	0x30	0	0	1	1	0	0	0	0	0,099965
446,831435	0x32	0	0	1	1	0	0	1	0	0,00002
446,831455	0x30	0	0	1	1	0	0	0	0	0,09999
446,931445	0x32	0	0	1	1	0	0	1	0	0,00002
446,931465	0x30	0	0	1	1	0	0	0	0	0,099955
447,03142	0x32	0	0	1	1	0	0	1	0	0,000015
447,031435	0x30	0	0	1	1	0	0	0	0	0,100085
447,13152	0x32	0	0	1	1	0	0	1	0	0,000015
447,131535	0x30	0	0	1	1	0	0	0	0	0,09996
447,231495	0x32	0	0	1	1	0	0	1	0	0,00002
447,231515	0x30	0	0	1	1	0	0	0	0	0,10008
447,331595	0x32	0	0	1	1	0	0	1	0	0,00002
447,331615	0x30	0	0	1	1	0	0	0	0	0,09995
447,431565	0x32	0	0	1	1	0	0	1	0	0,00002
447,431585	0x30	0	0	1	1	0	0	0	0	0,09996
447,531545	0x32	0	0	1	1	0	0	1	0	0,00002
447,531565	0x30	0	0	1	1	0	0	0	0	0,100075
447,63164	0x32	0	0	1	1	0	0	1	0	0,00002
447,63166	0x30	0	0	1	1	0	0	0	0	0,099955
447,731615	0x32	0	0	1	1	0	0	1	0	0,00002
447,731635	0x30	0	0	1	1	0	0	0	0	0,100095
447,83173	0x32	0	0	1	1	0	0	1	0	0,00002
447,83175	0x30	0	0	1	1	0	0	0	0	0,09997
447,93172	0x32	0	0	1	1	0	0	1	0	0,000015
447,931735	0x30	0	0	1	1	0	0	0	0	0,099955
448,03169	0x32	0	0	1	1	0	0	1	0	0,00002
448,03171	0x30	0	0	1	1	0	0	0	0	0,10008
448,13179	0x32	0	0	1	1	0	0	1	0	0,00002
448,13181	0x30	0	0	1	1	0	0	0	0	0,09995
448,23176	0x32	0	0	1	1	0	0	1	0	0,00002
448,23178	0x30	0	0	1	1	0	0	0	0	0,099965
448,331745	0x32	0	0	1	1	0	0	1	0	0,00002
448,331765	0x30	0	0	1	1	0	0	0	0	0,100075
448,43184	0x32	0	0	1	1	0	0	1	0	0,000015
448,431855	0x30	0	0	1	1	0	0	0	0	0,099965
448,53182	0x32	0	0	1	1	0	0	1	0	0,000015
448,531835	0x30	0	0	1	1	0	0	0	0	0,100085
448,63192	0x32	0	0	1	1	0	0	1	0	0,00002
448,63194	0x30	0	0	1	1	0	0	0	0	0,09996
448,7319	0x32	0	0	1	1	0	0	1	0	0,00002
448,73192	0x30	0	0	1	1	0	0	0	0	0,099975
448,831895	0x32	0	0	1	1	0	0	1	0	0,00002
448,831915	0x30	0	0	1	1	0	0	0	0	0,09997
448,931885	0x32	0	0	1	1	0	0	1	0	0,00002
448,931905	0x30	0	0	1	1	0	0	0	0	0,100075
449,03198	0x32	0	0	1	1	0	0	1	0	0,00002
449,032	0x30	0	0	1	1	0	0	0	0	0,099955
449,131955	0x32	0	0	1	1	0	0	1	0	0,00002
449,131975	0x30	0	0	1	1	0	0	0	0	0,10008
449,232055	0x32	0	0	1	1	0	0	1	0	0,00002
449,232075	0x30	0	0	1	1	0	0	0	0	0,099965
449,33204	0x32	0	0	1	1	0	0	1	0	0,00002
449,33206	0x30	0	0	1	1	0	0	0	0	0,09995
449,43201	0x32	0	0	1	1	0	0	1	0	0,00002
449,43203	0x30	0	0	1	1	0	0	0	0	0,10008
449,53211	0x32	0	0	1	1	0	0	1	0	0,00002
449,53213	0x30	0	0	1	1	0	0	0	0	0,09996
449,63209	0x32	0	0	1	1	0	0	1	0	0,000015
449,632105	0x30	0	0	1	1	0	0	0	0	0,100095
449,7322	0x32	0	0	1	1	0	0	1	0	0,00002
449,73222	0x30	0	0	1	1	0	0	0	0	0,09997
449,83219	0x32	0	0	1	1	0	0	1	0	0,00002
449,83221	0x30	0	0	1	1	0	0	0	0	0,09999
449,9322	0x32	0	0	1	1	0	0	1	0	0,00002
449,93222	0x30	0	0	1	1	0	0	0	0	0,09996
450,03218	0x32	0	0	1	1	0	0	1	0	0,00002
450,0322	0x30	0	0	1	1	0	0	0	0	0,10008
450,13228	0x32	0	0	1	1	0	0	1	0	0,00002
450,1323	0x30	0	0	1	1	0	0	0	0	0,09995
450,23225	0x32	0	0	1	1	0	0	1	0	0,000015
450,232265	0x30	0	0	1	1	0	0	0	0	0,099965
450,33223	0x32	0	0	1	1	0	0	1	0	0,000015
450,332245	0x30	0	0	1	1	0	0	0	0	0,10008
450,432325	0x32	0	0	1	1	0	0	1	0	0,000015
450,43234	0x30	0	0	1	1	0	0	0	0	0,09996
450,5323	0x32	0	0	1	1	0	0	1	0	0,00002
450,53232	0x30	0	0	1	1	0	0	0	0	0,100075
450,632395	0x32	0	0	1	1	0	0	1	0	0,00002
450,632415	0x30	0	0	1	1	0	0	0	0	0,099965
450,73238	0x32	0	0	1	1	0	0	1	0	0,00002
450,7324	0x30	0	0	1	1	0	0	0	0	0,09997
450,83237	0x32	0	0	1	1	0	0	1	0	0,00002
450,83239	0x30	0	0	1	1	0	0	0	0	0,099985
450,932375	0x32	0	0	1	1	0	0	1	0	0,00002
450,932395	0x30	0	0	1	1	0	0	0	0	0,10007
451,032465	0x32	0	0	1	1	0	0	1	0	0,00002
451,032485	0x30	0	0	1	1	0	0	0	0	0,099965
451,13245	0x32	0	0	1	1	0	0	1	0	0,00002
451,13247	0x30	0	0	1	1	0	0	0	0	0,10007
451,23254	0x32	0	0	1	1	0	0	1	0	0,00002
451,23256	0x30	0	0	1	1	0	0	0	0	0,09996
451,33252	0x32	0	0	1	1	0	0	1	0	0,00002
451,33254	0x30	0	0	1	1	0	0	0	0	0,099955
451,432495	0x32	0	0	1	1	0	0	1	0	0,00002
451,432515	0x30	0	0	1	1	0	0	0	0	0,100075
451,53259	0x32	0	0	1	1	0	0	1	0	0,00002
451,53261	0x30	0	0	1	1	0	0	0	0	0,09995
451,63256	0x32	0	0	1	1	0	0	1	0	0,00002
451,63258	0x30	0	0	1	1	0	0	0	0	0,10008
451,73266	0x32	0	0	1	1	0	0	1	0	0,00002
451,73268	0x30	0	0	1	1	0	0	0	0	0,099975
451,832655	0x32	0	0	1	1	0	0	1	0	0,00002
451,832675	0x30	0	0	1	1	0	0	0	0	0,099985
451,93266	0x32	0	0	1	1	0	0	1	0	0,00002
451,93268	0x30	0	0	1	1	0	0	0	0	0,099955
452,032635	0x32	0	0	1	1	0	0	1	0	0,00002
452,032655	0x30	0	0	1	1	0	0	0	0	0,10009
452,132745	0x32	0	0	1	1	0	0	1	0	0,000015
452,13276	0x30	0	0	1	1	0	0	0	0	0,099955
452,232715	0x32	0	0	1	1	0	0	1	0	0,00002
452,232735	0x30	0	0	1	1	0	0	0	0	0,10008
452,332815	0x32	0	0	1	1	0	0	1	0	0,00002
452,332835	0x30	0	0	1	1	0	0	0	0	0,09995
452,432785	0x32	0	0	1	1	0	0	1	0	0,00002
452,432805	0x30	0	0	1	1	0	0	0	0	0,099965
452,53277	0x32	0	0	1	1	0	0	1	0	0,00002
452,53279	0x30	0	0	1	1	0	0	0	0	0,100075
452,632865	0x32	0	0	1	1	0	0	1	0	0,000015
452,63288	0x30	0	0	1	1	0	0	0	0	0,09996
452,73284	0x32	0	0	1	1	0	0	1	0	0,00002
452,73286	0x30	0	0	1	1	0	0	0	0	0,100105
452,832965	0x32	0	0	1	1	0	0	1	0	0,000015
452,83298	0x30	0	0	1	1	0	0	0	0	0,099995
452,932975	0x32	0	0	1	1	0	0	1	0	0,00002
452,932995	0x30	0	0	1	1	0	0	0	0	0,09995
453,032945	0x32	0	0	1	1	0	0	1	0	0,00002
453,032965	0x30	0	0	1	1	0	0	0	0	0,09996
453,132925	0x32	0	0	1	1	0	0	1	0	0,00002
453,132945	0x30	0	0	1	1	0	0	0	0	0,100085
453,23303	0x32	0	0	1	1	0	0	1	0	0,000015
453,233045	0x30	0	0	1	1	0	0	0	0	0,099955
453,333	0x32	0	0	1	1	0	0	1	0	0,00002
453,33302	0x30	0	0	1	1	0	0	0	0	0,09996
453,43298	0x32	0	0	1	1	0	0	1	0	0,00002
453,433	0x30	0	0	1	1	0	0	0	0	0,100085
453,533085	0x32	0	0	1	1	0	0	1	0	0,00002
453,533105	0x30	0	0	1	1	0	0	0	0	0,09995
453,633055	0x32	0	0	1	1	0	0	1	0	0,00002
453,633075	0x30	0	0	1	1	0	0	0	0	0,10008
453,733155	0x32	0	0	1	1	0	0	1	0	0,00002
453,733175	0x30	0	0	1	1	0	0	0	0	0,09997
453,833145	0x32	0	0	1	1	0	0	1	0	0,000015
453,83316	0x30	0	0	1	1	0	0	0	0	0,1
453,93316	0x32	0	0	1	1	0	0	1	0	0,00002
453,93318	0x30	0	0	1	1	0	0	0	0	0,099955
454,033135	0x32	0	0	1	1	0	0	1	0	0,000015
454,03315	0x30	0	0	1	1	0	0	0	0	0,100085
454,133235	0x32	0	0	1	1	0	0	1	0	0,000015
454,13325	0x30	0	0	1	1	0	0	0	0	0,09997
454,23322	0x32	0	0	1	1	0	0	1	0	0,00002
454,23324	0x30	0	0	1	1	0	0	0	0	0,10008
454,33332	0x32	0	0	1	1	0	0	1	0	0,000015
454,333335	0x30	0	0	1	1	0	0	0	0	0,099955
454,43329	0x32	0	0	1	1	0	0	1	0	0,000015
454,433305	0x30	0	0	1	1	0	0	0	0	0,09996
454,533265	0x32	0	0	1	1	0	0	1	0	0,00002
454,533285	0x30	0	0	1	1	0	0	0	0	0,100085
454,63337	0x32	0	0	1	1	0	0	1	0	0,00002
454,63339	0x30	0	0	1	1	0	0	0	0	0,099955
454,733345	0x32	0	0	1	1	0	0	1	0	0,00002
454,733365	0x30	0	0	1	1	0	0	0	0	0,09997
454,833335	0x32	0	0	1	1	0	0	1	0	0,00002
454,833355	0x30	0	0	1	1	0	0	0	0	0,1
454,933355	0x32	0	0	1	1	0	0	1	0	0,00002
454,933375	0x30	0	0	1	1	0	0	0	0	0,100075
455,03345	0x32	0	0	1	1	0	0	1	0	0,000015
455,033465	0x30	0	0	1	1	0	0	0	0	0,09996
455,133425	0x32	0	0	1	1	0	0	1	0	0,00002
455,133445	0x30	0	0	1	1	0	0	0	0	0,10008
455,233525	0x32	0	0	1	1	0	0	1	0	0,00002
455,233545	0x30	0	0	1	1	0	0	0	0	0,099965
455,33351	0x32	0	0	1	1	0	0	1	0	0,00002
455,33353	0x30	0	0	1	1	0	0	0	0	0,09995
455,43348	0x32	0	0	1	1	0	0	1	0	0,00002
455,4335	0x30	0	0	1	1	0	0	0	0	0,100085
455,533585	0x32	0	0	1	1	0	0	1	0	0,000015
455,5336	0x30	0	0	1	1	0	0	0	0	0,099965
455,633565	0x32	0	0	1	1	0	0	1	0	0,000015
455,63358	0x30	0	0	1	1	0	0	0	0	0,099965
455,733545	0x32	0	0	1	1	0	0	1	0	0,00002
455,733565	0x30	0	0	1	1	0	0	0	0	0,100085
455,83365	0x32	0	0	1	1	0	0	1	0	0,00002
455,83367	0x30	0	0	1	1	0	0	0	0	0,099995
455,933665	0x32	0	0	1	1	0	0	1	0	0,00002
455,933685	0x30	0	0	1	1	0	0	0	0	0,099955
456,03364	0x32	0	0	1	1	0	0	1	0	0,00002
456,03366	0x30	0	0	1	1	0	0	0	0	0,10008
456,13374	0x32	0	0	1	1	0	0	1	0	0,00002
456,13376	0x30	0	0	1	1	0	0	0	0	0,09995
456,23371	0x32	0	0	1	1	0	0	1	0	0,00002
456,23373	0x30	0	0	1	1	0	0	0	0	0,099965
456,333695	0x32	0	0	1	1	0	0	1	0	0,00002
456,333715	0x30	0	0	1	1	0	0	0	0	0,100075
456,43379	0x32	0	0	1	1	0	0	1	0	0,00002
456,43381	0x30	0	0	1	1	0	0	0	0	0,09996
456,53377	0x32	0	0	1	1	0	0	1	0	0,00002
456,53379	0x30	0	0	1	1	0	0	0	0	0,10008
456,63387	0x32	0	0	1	1	0	0	1	0	0,000015
456,633885	0x30	0	0	1	1	0	0	0	0	0,099965
456,73385	0x32	0	0	1	1	0	0	1	0	0,00002
456,73387	0x30	0	0	1	1	0	0	0	0	0,09997
456,83384	0x32	0	0	1	1	0	0	1	0	0,00002
456,83386	0x30	0	0	1	1	0	0	0	0	0,099975
456,933835	0x32	0	0	1	1	0	0	1	0	0,00002
456,933855	0x30	0	0	1	1	0	0	0	0	0,10008
457,033935	0x32	0	0	1	1	0	0	1	0	0,000015
457,03395	0x30	0	0	1	1	0	0	0	0	0,09996
457,13391	0x32	0	0	1	1	0	0	1	0	0,000015
457,133925	0x30	0	0	1	1	0	0	0	0	0,10008
457,234005	0x32	0	0	1	1	0	0	1	0	0,00002
457,234025	0x30	0	0	1	1	0	0	0	0	0,09996
457,333985	0x32	0	0	1	1	0	0	1	0	0,00002
457,334005	0x30	0	0	1	1	0	0	0	0	0,099955
457,43396	0x32	0	0	1	1	0	0	1	0	0,00002
457,43398	0x30	0	0	1	1	0	0	0	0	0,100075
457,534055	0x32	0	0	1	1	0	0	1	0	0,00002
457,534075	0x30	0	0	1	1	0	0	0	0	0,09995
457,634025	0x32	0	0	1	1	0	0	1	0	0,00002
457,634045	0x30	0	0	1	1	0	0	0	0	0,100085
457,73413	0x32	0	0	1	1	0	0	1	0	0,00002
457,73415	0x30	0	0	1	1	0	0	0	0	0,09997
457,83412	0x32	0	0	1	1	0	0	1	0	0,00002
457,83414	0x30	0	0	1	1	0	0	0	0	0,099985
457,934125	0x32	0	0	1	1	0	0	1	0	0,00002
457,934145	0x30	0	0	1	1	0	0	0	0	0,099955
458,0341	0x32	0	0	1	1	0	0	1	0	0,00002
458,03412	0x30	0	0	1	1	0	0	0	0	0,10009
458,13421	0x32	0	0	1	1	0	0	1	0	0,00002
458,13423	0x30	0	0	1	1	0	0	0	0	0,099955
458,234185	0x32	0	0	1	1	0	0	1	0	0,00002
458,234205	0x30	0	0	1	1	0	0	0	0	0,100085
458,33429	0x32	0	0	1	1	0	0	1	0	0,000015
458,334305	0x30	0	0	1	1	0	0	0	0	0,09997
458,434275	0x32	0	0	1	1	0	0	1	0	0,000015
458,43429	0x30	0	0	1	1	0	0	0	0	0,09996
458,53425	0x32	0	0	1	1	0	0	1	0	0,00002
458,53427	0x30	0	0	1	1	0	0	0	0	0,100075
458,634345	0x32	0	0	1	1	0	0	1	0	0,00002
458,634365	0x30	0	0	1	1	0	0	0	0	0,09996
458,734325	0x32	0	0	1	1	0	0	1	0	0,00002
458,734345	0x30	0	0	1	1	0	0	0	0	0,099975
458,83432	0x32	0	0	1	1	0	0	1	0	0,000015
458,834335	0x30	0	0	1	1	0	0	0	0	0,09999
458,934325	0x32	0	0	1	1	0	0	1	0	0,00002
458,934345	0x30	0	0	1	1	0	0	0	0	0,10007
459,034415	0x32	0	0	1	1	0	0	1	0	0,00002
459,034435	0x30	0	0	1	1	0	0	0	0	0,099965
459,1344	0x32	0	0	1	1	0	0	1	0	0,00002
459,13442	0x30	0	0	1	1	0	0	0	0	0,100075
459,234495	0x32	0	0	1	1	0	0	1	0	0,000015
459,23451	0x30	0	0	1	1	0	0	0	0	0,099965
459,334475	0x32	0	0	1	1	0	0	1	0	0,000015
459,33449	0x30	0	0	1	1	0	0	0	0	0,09995
459,43444	0x32	0	0	1	1	0	0	1	0	0,00002
459,43446	0x30	0	0	1	1	0	0	0	0	0,100085
459,534545	0x32	0	0	1	1	0	0	1	0	0,00002
459,534565	0x30	0	0	1	1	0	0	0	0	0,099955
459,63452	0x32	0	0	1	1	0	0	1	0	0,00002
459,63454	0x30	0	0	1	1	0	0	0	0	0,10008
459,73462	0x32	0	0	1	1	0	0	1	0	0,00002
459,73464	0x30	0	0	1	1	0	0	0	0	0,09997
459,83461	0x32	0	0	1	1	0	0	1	0	0,00002
459,83463	0x30	0	0	1	1	0	0	0	0	0,09999
459,93462	0x32	0	0	1	1	0	0	1	0	0,00002
459,93464	0x30	0	0	1	1	0	0	0	0	0,09995
460,03459	0x32	0	0	1	1	0	0	1	0	0,000015
460,034605	0x30	0	0	1	1	0	0	0	0	0,100085
460,13469	0x32	0	0	1	1	0	0	1	0	0,00002
460,13471	0x30	0	0	1	1	0	0	0	0	0,099955
460,234665	0x32	0	0	1	1	0	0	1	0	0,00002
460,234685	0x30	0	0	1	1	0	0	0	0	0,10008
460,334765	0x32	0	0	1	1	0	0	1	0	0,00002
460,334785	0x30	0	0	1	1	0	0	0	0	0,09995
460,434735	0x32	0	0	1	1	0	0	1	0	0,00002
460,434755	0x30	0	0	1	1	0	0	0	0	0,099965
460,53472	0x32	0	0	1	1	0	0	1	0	0,00002
460,53474	0x30	0	0	1	1	0	0	0	0	0,100075
460,634815	0x32	0	0	1	1	0	0	1	0	0,00002
460,634835	0x30	0	0	1	1	0	0	0	0	0,09996
460,734795	0x32	0	0	1	1	0	0	1	0	0,000015
460,73481	0x30	0	0	1	1	0	0	0	0	0,1001
460,83491	0x32	0	0	1	1	0	0	1	0	0,00002
460,83493	0x30	0	0	1	1	0	0	0	0	0,099995
460,934925	0x32	0	0	1	1	0	0	1	0	0,00002
460,934945	0x30	0	0	1	1	0	0	0	0	0,09995
461,034895	0x32	0	0	1	1	0	0	1	0	0,00002
461,034915	0x30	0	0	1	1	0	0	0	0	0,09996
461,134875	0x32	0	0	1	1	0	0	1	0	0,00002
461,134895	0x30	0	0	1	1	0	0	0	0	0,100085
461,23498	0x32	0	0	1	1	0	0	1	0	0,00002
461,235	0x30	0	0	1	1	0	0	0	0	0,099955
461,334955	0x32	0	0	1	1	0	0	1	0	0,00002
461,334975	0x30	0	0	1	1	0	0	0	0	0,099955
461,43493	0x32	0	0	1	1	0	0	1	0	0,00002
461,43495	0x30	0	0	1	1	0	0	0	0	0,10008
461,53503	0x32	0	0	1	1	0	0	1	0	0,00002
461,53505	0x30	0	0	1	1	0	0	0	0	0,099955
461,635005	0x32	0	0	1	1	0	0	1	0	0,00002
461,635025	0x30	0	0	1	1	0	0	0	0	0,100085
461,73511	0x32	0	0	1	1	0	0	1	0	0,000015
461,735125	0x30	0	0	1	1	0	0	0	0	0,09997
461,835095	0x32	0	0	1	1	0	0	1	0	0,00002
461,835115	0x30	0	0	1	1	0	0	0	0	0,09999
461,935105	0x32	0	0	1	1	0	0	1	0	0,00002
461,935125	0x30	0	0	1	1	0	0	0	0	0,09995
462,035075	0x32	0	0	1	1	0	0	1	0	0,00002
462,035095	0x30	0	0	1	1	0	0	0	0	0,10008
462,135175	0x32	0	0	1	1	0	0	1	0	0,00002
462,135195	0x30	0	0	1	1	0	0	0	0	0,09995
462,235145	0x32	0	0	1	1	0	0	1	0	0,00002
462,235165	0x30	0	0	1	1	0	0	0	0	0,10009
462,335255	0x32	0	0	1	1	0	0	1	0	0,00002
462,335275	0x30	0	0	1	1	0	0	0	0	0,099955
462,43523	0x32	0	0	1	1	0	0	1	0	0,00002
462,43525	0x30	0	0	1	1	0	0	0	0	0,09996
462,53521	0x32	0	0	1	1	0	0	1	0	0,00002
462,53523	0x30	0	0	1	1	0	0	0	0	0,10009
462,63532	0x32	0	0	1	1	0	0	1	0	0,00002
462,63534	0x30	0	0	1	1	0	0	0	0	0,099955
462,735295	0x32	0	0	1	1	0	0	1	0	0,00002
462,735315	0x30	0	0	1	1	0	0	0	0	0,099975
